   Internal  Switching    Leakage      Total
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15501_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15377_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15449_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15573_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15381_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15577_
   1.32e-06   6.02e-07   8.44e-12   1.92e-06 _15641_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15425_
   1.32e-06   6.02e-07   8.44e-12   1.92e-06 _15769_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15565_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15373_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15385_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15489_
   1.09e-06   8.34e-07   8.44e-12   1.92e-06 _16648_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15553_
   1.30e-06   6.17e-07   8.44e-12   1.92e-06 _15361_
   1.32e-06   6.02e-07   8.44e-12   1.92e-06 _15833_
   1.32e-06   6.02e-07   8.44e-12   1.92e-06 _15705_
   1.30e-06   6.11e-07   8.44e-12   1.92e-06 _15485_
   1.30e-06   6.11e-07   8.44e-12   1.92e-06 _15421_
   1.30e-06   6.11e-07   8.44e-12   1.92e-06 _15549_
   1.30e-06   6.11e-07   8.44e-12   1.92e-06 _15357_
   1.30e-06   6.17e-07   8.44e-12   1.91e-06 _15493_
   1.30e-06   6.17e-07   8.44e-12   1.91e-06 _15557_
   1.30e-06   6.17e-07   8.44e-12   1.91e-06 _15429_
   1.30e-06   6.17e-07   8.44e-12   1.91e-06 _15365_
   1.21e-06   6.93e-07   8.44e-12   1.90e-06 _16710_
   1.26e-06   6.36e-07   8.44e-12   1.90e-06 _16027_
   1.26e-06   6.36e-07   8.44e-12   1.90e-06 _16002_
   1.26e-06   6.36e-07   8.44e-12   1.90e-06 _16066_
   1.31e-06   5.85e-07   8.44e-12   1.89e-06 _15441_
   1.26e-06   6.30e-07   8.44e-12   1.89e-06 _16089_
   1.26e-06   6.17e-07   8.44e-12   1.87e-06 _16077_
   1.26e-06   6.17e-07   8.44e-12   1.87e-06 _16021_
   1.26e-06   6.17e-07   8.44e-12   1.87e-06 _16025_
   1.26e-06   6.11e-07   8.44e-12   1.87e-06 _16083_
   1.26e-06   6.17e-07   8.44e-12   1.87e-06 _16001_
   1.26e-06   6.11e-07   8.44e-12   1.87e-06 _16091_
   1.33e-06   5.38e-07   8.44e-12   1.87e-06 _15747_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16087_
   1.05e-06   8.18e-07   8.44e-12   1.87e-06 _16675_
   1.33e-06   5.38e-07   8.44e-12   1.87e-06 _15683_
   1.26e-06   6.11e-07   8.44e-12   1.87e-06 _15997_
   1.26e-06   6.11e-07   8.44e-12   1.87e-06 _16079_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16017_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16069_
   1.26e-06   6.11e-07   8.44e-12   1.87e-06 _16061_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16005_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16009_
   1.25e-06   6.17e-07   8.44e-12   1.87e-06 _16073_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15627_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15819_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15691_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15827_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15763_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15635_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15815_
   1.32e-06   5.38e-07   8.44e-12   1.85e-06 _15699_
   1.18e-06   6.71e-07   8.44e-12   1.85e-06 _15295_
   1.31e-06   5.38e-07   8.44e-12   1.85e-06 _15643_
   1.32e-06   5.25e-07   8.44e-12   1.85e-06 _15772_
   1.32e-06   5.25e-07   8.44e-12   1.85e-06 _15644_
   1.32e-06   5.25e-07   8.44e-12   1.85e-06 _15836_
   1.32e-06   5.25e-07   8.44e-12   1.85e-06 _15708_
   1.31e-06   5.38e-07   8.44e-12   1.85e-06 _15825_
   1.31e-06   5.38e-07   8.44e-12   1.85e-06 _15633_
   1.17e-06   6.71e-07   8.44e-12   1.85e-06 _16711_
   1.31e-06   5.38e-07   8.44e-12   1.85e-06 _15697_
   1.26e-06   5.85e-07   8.44e-12   1.84e-06 _16085_
   1.31e-06   5.38e-07   8.44e-12   1.84e-06 _15621_
   1.31e-06   5.38e-07   8.44e-12   1.84e-06 _15813_
   1.30e-06   5.38e-07   8.44e-12   1.84e-06 _15685_
   1.33e-06   5.05e-07   8.44e-12   1.84e-06 _15619_
   1.33e-06   5.05e-07   8.44e-12   1.84e-06 _15811_
   1.25e-06   5.85e-07   8.44e-12   1.84e-06 _16081_
   1.33e-06   5.05e-07   8.44e-12   1.83e-06 _15748_
   1.32e-06   5.05e-07   8.44e-12   1.83e-06 _15620_
   1.12e-06   7.13e-07   8.44e-12   1.83e-06 _16654_
   1.32e-06   5.05e-07   8.44e-12   1.83e-06 _15812_
   1.31e-06   5.23e-07   8.44e-12   1.83e-06 _15514_
   1.32e-06   5.05e-07   8.44e-12   1.83e-06 _15684_
   1.30e-06   5.23e-07   8.44e-12   1.83e-06 _15550_
   1.30e-06   5.23e-07   8.44e-12   1.83e-06 _15486_
   1.30e-06   5.23e-07   8.44e-12   1.83e-06 _15422_
   1.33e-06   4.97e-07   8.44e-12   1.83e-06 _15746_
   1.33e-06   4.97e-07   8.44e-12   1.83e-06 _15618_
   1.30e-06   5.23e-07   8.44e-12   1.82e-06 _15358_
   1.33e-06   4.97e-07   8.44e-12   1.82e-06 _15810_
   1.30e-06   5.23e-07   8.44e-12   1.82e-06 _15512_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15616_
   1.33e-06   4.97e-07   8.44e-12   1.82e-06 _15682_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15744_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15816_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15808_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15680_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15688_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15628_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15756_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15824_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15755_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15820_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15692_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15752_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15624_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15696_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15760_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15823_
   1.32e-06   5.05e-07   8.44e-12   1.82e-06 _15632_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15687_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15695_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15623_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15631_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15828_
   1.08e-06   7.40e-07   8.44e-12   1.82e-06 _16643_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15764_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15700_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15636_
   1.19e-06   6.32e-07   8.44e-12   1.82e-06 _15937_
   1.30e-06   5.16e-07   8.44e-12   1.82e-06 _15452_
   1.31e-06   5.05e-07   8.44e-12   1.82e-06 _15807_
   1.30e-06   5.16e-07   8.44e-12   1.82e-06 _15516_
   1.30e-06   5.16e-07   8.44e-12   1.82e-06 _15388_
   1.30e-06   5.16e-07   8.44e-12   1.81e-06 _15580_
   1.32e-06   4.97e-07   8.44e-12   1.81e-06 _15818_
   1.32e-06   4.97e-07   8.44e-12   1.81e-06 _15626_
   1.32e-06   4.97e-07   8.44e-12   1.81e-06 _15690_
   1.32e-06   4.97e-07   8.44e-12   1.81e-06 _15754_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15634_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15762_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15826_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15758_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15698_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15766_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15630_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15814_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15750_
   1.32e-06   4.91e-07   8.44e-12   1.81e-06 _15435_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15622_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15822_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15694_
   1.31e-06   4.97e-07   8.44e-12   1.81e-06 _15686_
   1.32e-06   4.91e-07   8.44e-12   1.81e-06 _15499_
   1.32e-06   4.91e-07   8.44e-12   1.81e-06 _15563_
   1.32e-06   4.91e-07   8.44e-12   1.81e-06 _15371_
   1.08e-06   7.23e-07   8.44e-12   1.81e-06 _16657_
   1.31e-06   4.91e-07   8.44e-12   1.81e-06 _15427_
   1.08e-06   7.21e-07   8.44e-12   1.80e-06 _16673_
   1.32e-06   4.83e-07   8.44e-12   1.80e-06 _15434_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15363_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15491_
   1.32e-06   4.83e-07   8.44e-12   1.80e-06 _15498_
   1.32e-06   4.83e-07   8.44e-12   1.80e-06 _15562_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15555_
   1.32e-06   4.83e-07   8.44e-12   1.80e-06 _15370_
   1.35e-06   4.57e-07   8.44e-12   1.80e-06 _15770_
   1.34e-06   4.57e-07   8.44e-12   1.80e-06 _15642_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15560_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15432_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15496_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15368_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15559_
   1.34e-06   4.57e-07   8.44e-12   1.80e-06 _15834_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15495_
   1.34e-06   4.57e-07   8.44e-12   1.80e-06 _15706_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15367_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15431_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15503_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15507_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15571_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15443_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15439_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15379_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15511_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15375_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15447_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15567_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15487_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15575_
   1.31e-06   4.91e-07   8.44e-12   1.80e-06 _15383_
   1.30e-06   4.91e-07   8.44e-12   1.80e-06 _15551_
   1.30e-06   4.91e-07   8.44e-12   1.80e-06 _15423_
   1.30e-06   4.91e-07   8.44e-12   1.80e-06 _15504_
   1.30e-06   4.91e-07   8.44e-12   1.80e-06 _15359_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15568_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15424_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15436_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15376_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15552_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15488_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15444_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15360_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15500_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15380_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15508_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15572_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15372_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15564_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15506_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15570_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15426_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15448_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15442_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15378_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15438_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15576_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15502_
   1.30e-06   4.91e-07   8.44e-12   1.79e-06 _15384_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15374_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15566_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15446_
   1.31e-06   4.83e-07   8.44e-12   1.79e-06 _15510_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15574_
   1.18e-06   6.08e-07   8.44e-12   1.79e-06 _16777_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15382_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15558_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15494_
   1.18e-06   6.08e-07   8.44e-12   1.79e-06 _16867_
   1.18e-06   6.08e-07   8.44e-12   1.79e-06 _16722_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15366_
   1.30e-06   4.83e-07   8.44e-12   1.79e-06 _15430_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _15998_
   1.28e-06   5.05e-07   8.44e-12   1.78e-06 _15613_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16026_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16062_
   1.28e-06   5.05e-07   8.44e-12   1.78e-06 _15741_
   1.28e-06   5.05e-07   8.44e-12   1.78e-06 _15677_
   1.28e-06   5.05e-07   8.44e-12   1.78e-06 _15805_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16084_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16013_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16080_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16065_
   1.12e-06   6.64e-07   8.44e-12   1.78e-06 _16651_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16088_
   1.26e-06   5.23e-07   8.44e-12   1.78e-06 _16024_
   1.31e-06   4.65e-07   8.44e-12   1.78e-06 _15638_
   1.31e-06   4.65e-07   8.44e-12   1.78e-06 _15830_
   1.31e-06   4.65e-07   8.44e-12   1.78e-06 _15702_
   1.08e-06   6.91e-07   8.44e-12   1.78e-06 _16665_
   1.08e-06   6.91e-07   8.44e-12   1.78e-06 _16669_
   1.26e-06   5.16e-07   8.44e-12   1.78e-06 _16028_
   1.26e-06   5.16e-07   8.44e-12   1.77e-06 _16092_
   1.18e-06   5.94e-07   8.44e-12   1.77e-06 _16840_
   1.28e-06   4.91e-07   8.44e-12   1.77e-06 _15556_
   1.28e-06   4.91e-07   8.44e-12   1.77e-06 _15492_
   1.28e-06   4.91e-07   8.44e-12   1.77e-06 _15364_
   1.28e-06   4.91e-07   8.44e-12   1.77e-06 _15428_
   1.18e-06   5.85e-07   8.44e-12   1.76e-06 _16740_
   1.05e-06   7.10e-07   8.44e-12   1.76e-06 _16695_
   1.27e-06   4.91e-07   8.44e-12   1.76e-06 _16067_
   1.08e-06   6.75e-07   8.44e-12   1.76e-06 _16660_
   1.27e-06   4.91e-07   8.44e-12   1.76e-06 _16003_
   1.30e-06   4.52e-07   8.44e-12   1.75e-06 _15440_
   1.06e-06   6.92e-07   8.44e-12   1.75e-06 _16676_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16019_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _15999_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16000_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16063_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16020_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16068_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16064_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16004_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16072_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16011_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16016_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16076_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16007_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16008_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16012_
   1.26e-06   4.91e-07   8.44e-12   1.75e-06 _16015_
   1.25e-06   4.91e-07   8.44e-12   1.74e-06 _16023_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16014_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16078_
   1.19e-06   5.50e-07   8.44e-12   1.74e-06 _15875_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16018_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16022_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16006_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16070_
   1.19e-06   5.50e-07   8.44e-12   1.74e-06 _15962_
   1.19e-06   5.50e-07   8.44e-12   1.74e-06 _15874_
   1.26e-06   4.83e-07   8.44e-12   1.74e-06 _16010_
   1.25e-06   4.83e-07   8.44e-12   1.74e-06 _16074_
   1.19e-06   5.50e-07   8.44e-12   1.74e-06 _15963_
   1.19e-06   5.50e-07   8.44e-12   1.74e-06 _15876_
   1.15e-06   5.87e-07   8.44e-12   1.74e-06 _16709_
   1.19e-06   5.42e-07   8.44e-12   1.73e-06 _15891_
   1.19e-06   5.42e-07   8.44e-12   1.73e-06 _15899_
   1.19e-06   5.42e-07   8.44e-12   1.73e-06 _15879_
   1.19e-06   5.42e-07   8.44e-12   1.73e-06 _15883_
   1.18e-06   5.42e-07   8.44e-12   1.73e-06 _15949_
   1.18e-06   5.42e-07   8.44e-12   1.73e-06 _15957_
   1.18e-06   5.42e-07   8.44e-12   1.73e-06 _15961_
   1.18e-06   5.42e-07   8.44e-12   1.73e-06 _15873_
   1.17e-06   5.59e-07   8.44e-12   1.72e-06 _16708_
   1.18e-06   5.42e-07   8.44e-12   1.72e-06 _15895_
   1.18e-06   5.42e-07   8.44e-12   1.72e-06 _15887_
   1.19e-06   5.36e-07   8.44e-12   1.72e-06 _15933_
   1.18e-06   5.36e-07   8.44e-12   1.72e-06 _15869_
   1.18e-06   5.42e-07   8.44e-12   1.72e-06 _15941_
   1.18e-06   5.42e-07   8.44e-12   1.72e-06 _15945_
   1.26e-06   4.52e-07   8.44e-12   1.71e-06 _16090_
   1.09e-06   6.26e-07   8.44e-12   1.71e-06 _16644_
   1.26e-06   4.52e-07   8.44e-12   1.71e-06 _16082_
   1.26e-06   4.52e-07   8.44e-12   1.71e-06 _16086_
   1.26e-06   4.52e-07   8.44e-12   1.71e-06 _16071_
   1.26e-06   4.52e-07   8.44e-12   1.71e-06 _16075_
   1.05e-06   6.60e-07   8.44e-12   1.71e-06 _16683_
   1.08e-06   6.23e-07   8.44e-12   1.71e-06 _16653_
   1.05e-06   6.54e-07   8.44e-12   1.71e-06 _16703_
   1.05e-06   6.49e-07   8.44e-12   1.70e-06 _16687_
   1.05e-06   6.49e-07   8.44e-12   1.70e-06 _16699_
   1.18e-06   5.14e-07   8.44e-12   1.70e-06 _15953_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _16778_
   1.05e-06   6.40e-07   8.44e-12   1.69e-06 _16698_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _15320_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _15303_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _16785_
   1.18e-06   5.08e-07   8.44e-12   1.69e-06 _16868_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _16780_
   1.18e-06   5.12e-07   8.44e-12   1.69e-06 _16723_
   1.08e-06   6.01e-07   8.44e-12   1.69e-06 _16646_
   1.05e-06   6.34e-07   8.44e-12   1.69e-06 _16692_
   1.08e-06   5.91e-07   8.44e-12   1.67e-06 _16663_
   1.08e-06   5.91e-07   8.44e-12   1.67e-06 _16671_
   1.18e-06   4.87e-07   8.44e-12   1.67e-06 _16852_
   1.18e-06   4.87e-07   8.44e-12   1.67e-06 _15322_
   1.18e-06   4.87e-07   8.44e-12   1.67e-06 _16849_
   1.18e-06   4.72e-07   8.44e-12   1.65e-06 _16741_
   1.19e-06   4.61e-07   8.44e-12   1.65e-06 _15934_
   1.19e-06   4.61e-07   8.44e-12   1.65e-06 _15870_
   1.19e-06   4.61e-07   8.44e-12   1.65e-06 _15952_
   1.19e-06   4.52e-07   8.44e-12   1.64e-06 _15964_
   1.05e-06   5.84e-07   8.44e-12   1.63e-06 _16677_
   1.18e-06   4.52e-07   8.44e-12   1.63e-06 _16860_
   1.05e-06   5.81e-07   8.44e-12   1.63e-06 _16679_
   1.18e-06   4.47e-07   8.44e-12   1.63e-06 _15900_
   1.19e-06   4.34e-07   8.44e-12   1.63e-06 _15939_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15898_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15955_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15886_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15935_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15936_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15956_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15940_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15894_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15890_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15871_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15947_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15943_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15944_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15948_
   1.19e-06   4.34e-07   8.44e-12   1.62e-06 _15872_
