module,all cells Internal before at 0.1,all cells power before at 0.1,ff Internal before at 0.1,ff power before at 0.1,ff Internal before at 1.0,ff power before at 1.0,total power before,all cells Internal after at 0.1,all cells power after at 0.1,ff Internal after at 0.1,ff power after at 0.1,ff Internal after at 0.05,ff power after at 0.05,total power after,total power difference,percentage reduction
NfiVe32_RF,0.00483,0.005,0.0043929600000000000064,0.004484330000000000012,0.0064108100000000000736,0.0073273100000000000418,0.00784298000000000003,0.00482,0.00553,0.0042556800001354700054,0.0043165202700800000146,0.0041465600000678399827,0.0041775702700799999693,0.005391049999999999955,0.0024519300000000000752,31.262734317823073191 %
picorv32a,0.00331,0.0039,0.0028850000000000000139,0.0030188499999999999726,0.0042029999999999999875,0.0055681999999999999337,0.0064493499999999999613,0.00344,0.00421,0.0028433400000000000053,0.0029596239999999999606,0.0032952919653893696232,0.0037898744409765141815,0.005040250440976514221,0.0014090995590234857403,21.848706598703524367 %
PPU,0.0373,0.0398,0.034992200000000001257,0.03559889999999999969,0.05083399999999999942,0.058368599999999999816,0.06256970000000000012,0.0431,0.0493,0.03500600000000000023,0.03548090000000000031,0.034073568576449912056,0.0344786009841827775,0.04829770098418277719,0.014271999015817222931,22.809760979862813634 %
prv32_cpu,0.000568,0.000669,0.0004551600000000000005,0.0004744300000000000009,0.00063970999999999999917,0.00083412999999999999966,0.0010286999999999999988,0.000589,0.00074,0.00045558000000000000067,0.00047071999999999999953,0.00044812587677725118563,0.00045894672985781990478,0.0007282267298578199053,0.00030047327014218009346,29.209027913111703493 %
rf_64x64,0.0193,0.02,0.017571839999999999065,0.01794337000000000088,0.025646589999999999329,0.029349999999999999336,0.031406629999999998458,0.019,0.0218,0.017297280000270859062,0.017547870540159999866,0.016853760000135679586,0.016983010540160000662,0.021235140000000000795,0.010171489999999997663,32.386441971010573766 %
sha512,0.00458,0.00505,0.003932104999999999888,0.0040816100000000000397,0.0053197660000000000877,0.006733530000000000111,0.0077019200000000000715,0.00453,0.00547,0.0039290199999999998874,0.0040437499999999999134,0.0038583073585624828115,0.0039193864116526001123,0.0053456364116526001987,0.0023562835883473998728,30.593457064568313496 %
spi_master,0.00012,0.000128,0.00011403000000000000003,0.000116459999999999999995,0.00015572999999999999995,0.00018033000000000000001,0.00019187000000000000002,0.000139,0.000157,0.000114010000000000000026,0.000115649999999999999955,0.000119685660377358490535,0.00012394773584905660381,0.00016529773584905660386,2.6572264150943396165e-05,13.849097905323081337 %
y_dct,0.0167,0.022,0.01148421999999999985,0.012176230000000000128,0.016971600000000000238,0.023973469999999999871,0.033797239999999999742,0.0167,0.022,0.01148421999999999985,0.012176230000000000128,0.016971600000000000238,0.023973469999999999871,0.033797239999999999742,0.0,0.0 %
y_huff,0.00808,0.00861,0.0072124099999999998984,0.0073886500000000001825,0.010544640000000000297,0.012391759999999999929,0.013613109999999999745,0.00808,0.00861,0.0072124099999999998984,0.0073886500000000001825,0.010544640000000000297,0.012391759999999999929,0.013613109999999999745,0.0,0.0 %
y_quantizer,0.137,0.142,0.120962999999999998116,0.12432619999999999796,0.17607439999999999383,0.20957440000000000182,0.22724820000000000386,0.137,0.144,0.1209539999999999979,0.12426559999999999766,0.17237380992907800824,0.20339545191489361845,0.2231298519148936208,0.004118348085106383056,1.8122687374889583222 %
zigzag,0.0475,0.0503,0.041212599999999999763,0.042633000000000000174,0.060148799999999999834,0.073765200000000000156,0.08143219999999999998,0.0487,0.0556,0.041211899999999999773,0.04197839999999999996,0.040139200000000000266,0.040559799999999999878,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
